"nodo1","nodo2","peso_arista","peso_nodo1","peso_nodo2","nodo1_nombre","nodo2_nombre","nodo1_region","nodo2_region"
1,6,"0.388349514563107",1452.5,2239.5,"Acatlán","Alfajayucan","Región Tulancingo","Región Ixmiquilpan"
2,14,"0.466666666666667",4859,2849.5,"Acaxochitlán","Calnali","Región Tulancingo","Región Huejutla"
3,8,"0.455",21511.5,11795,"Actopan","Apan","Región Actopan","Región Apan"
3,12,"0.465",21511.5,4956.5,"Actopan","Atotonilco el Grande","Región Actopan","Región Zacualtipán"
3,30,"0.510729613733906",21511.5,25192.5,"Actopan","Ixmiquilpan","Región Actopan","Región Ixmiquilpan"
3,41,"0.475",21511.5,11763.5,"Actopan","Mixquiahuala de Juárez","Región Actopan","Región Actopan"
3,67,"0.47",21511.5,11148,"Actopan","Tezontepec de Aldama","Región Actopan","Región Tula"
3,76,"0.39",21511.5,33176,"Actopan","Tula de Allende","Región Actopan","Región Tula"
4,49,"0.473684210526316",1694.5,1459,"Agua Blanca de Iturbide","Pisaflores","Región Tulancingo","Región Jacala"
4,55,"0.46875",1694.5,2085.5,"Agua Blanca de Iturbide","Santiago de Anaya","Región Tulancingo","Región Actopan"
5,23,"0.454545454545455",3739,7399,"Ajacuba","Francisco I. Madero","Región Tula","Región Actopan"
5,58,"0.45",3739,2654.5,"Ajacuba","Tasquillo","Región Tula","Región Ixmiquilpan"
6,37,"0.446601941747573",2239.5,2197.5,"Alfajayucan","Metztitlán","Región Ixmiquilpan","Región Zacualtipán"
7,55,"0.479591836734694",2216,2085.5,"Almoloya","Santiago de Anaya","Región Apan","Región Actopan"
7,65,"0.474747474747475",2216,2041,"Almoloya","Tetepango","Región Apan","Región Tula"
7,66,"0.326530612244898",2216,5316,"Almoloya","Villa de Tezontepec","Región Apan","Región Tizayuca"
8,12,"0.473372781065089",11795,4956.5,"Apan","Atotonilco el Grande","Región Apan","Región Zacualtipán"
8,41,"0.458563535911602",11795,11763.5,"Apan","Mixquiahuala de Juárez","Región Apan","Región Actopan"
8,61,"0.343195266272189",11795,19390.5,"Apan","Tepeapulco","Región Apan","Región Apan"
8,67,"0.502958579881657",11795,11148,"Apan","Tezontepec de Aldama","Región Apan","Región Tula"
9,65,"0.434343434343434",1940,2041,"El Arenal","Tetepango","Región Actopan","Región Tula"
10,13,"0.276785714285714",11504.5,13372,"Atitalaquia","Atotonilco de Tula","Región Tula","Región Tula"
11,25,"0.490909090909091",1975.5,1895.5,"Atlapexco","Huautla","Región Huejutla","Región Huejutla"
