"cve_mun","NOM_MUN","Agencias de cobranza y comunicaciones","Alimentos y bebidas","Alquileres diversos","Asociaciones y organizaciones civiles","Banca y seguros","Comercio minorista diverso","Comunicaciones y transportes paqueteria","Consultorio y otros servicios medicos","Cultura esparcimiento y deporte","Explotacion de animales","Industria alimentaria y de bebidas","Industria del papel","Manufactura metal y herreria","Maquiladoras y textileras","Minería No Metálicos","Organismos operadores de agua","Servicios de belleza y funerarios","Servicios y mantenimiento a automoviles diversos","Tortillerías y panificadoras","Construccion","Educacion y otros sdervicios educacion","Fabricación de material de construcción","Fabricación de muebles","Fabricas diversas","Hospedaje","Agencias de publicidad","Fabricación de carrocerías, y equipo de transporte etc","Fabricación de maquinaria","Fertilizantes y agricultura","Generación, transmision, distribucion energía eléctrica","Industria Química","Petroquimica","Servicios de publicidad","Turismo","Fabricación de equipo electrónico y eléctrico","Minería Metálicos"
"001","Acatlán",2.08547052314604,1.86418828755935,0.179949200803052,9.73383852421605,0.145797952194,5.87637019692545,0.505245098486355,4.75397953516225,0.12079856551216,25.9122098235117,377.734862282138,0.640856007220436,0.0531973040760665,15.033312787681,21.4168803530884,0.132490944619479,7.22858506605143,1.41977022001067,0.302132299630456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"002","Acaxochitlán",4.66512753621516,1.8553157020646,0.851655553107007,3.54118294063008,0.0107816569780113,5.0508853895516,0.951939474806081,0.9952267161465,1.50967188801311,43.6755699604245,1.30405514500439,0.426517696878167,1.00707931404018,1.12600129004038,NA,3.31707987072645,3.97598302575457,0.888519032809126,3.06892634920536,0.117962541583392,2.66500304624939,0.134438115045402,342.99752825559,0.782043286454565,23.9843077420032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"003","Actopan",2.20055568030967,4.06991274056946,2.06778846409827,1.18760648624441,5.766308971773,3.54803754602367,5.3729068046238,3.17374902167626,3.40260056776517,0.228404529520642,0.512469240509973,0.938027298623566,0.824842635480936,6.96008720940462,NA,4.2290213889228,4.33681440967765,7.22428813268144,3.4251884866389,0.0249270224412207,3.85923231017673,1.17709048619511,1.4699465920851,2.57103202750042,1.5682614941771,3.72641148373263,0.00227492051741277,0.0104631892153669,2.52106493236173,2.55380608536636,0.311647691651371,1040.40584161563,3.2008286757183,1.42069887965506,NA,NA
"004","Agua Blanca de Iturbide",4.97215247517562,2.10730866982326,0.429032611225315,4.67129449682845,0.0869024089325579,3.7284152863455,0.614591316817657,1.64489838728556,0.648014431106156,92.8300618277395,0.691055690689406,0.381980199092595,0.507329361309724,0.0368201783673909,NA,0.0789708090951959,4.70916597722072,5.88178410122712,7.65548551035609,265.623239738408,1.03646373796646,1.08359930886549,22.7472101033683,NA,5.73703226088923,NA,NA,NA,NA,NA,0.154724309133098,NA,7.02264812143031,NA,NA,NA
"005","Ajacuba",9.16869003589622,3.36901253330221,1.55063373712311,2.10873896015525,0.0256398010271293,6.2028334348714,7.66118533591393,1.31459996986051,6.28466159170244,0.118545288839522,0.31857809354738,NA,6.03559768724216,31.3268909125613,NA,2.42409572950509,8.29552338860071,3.81533634630251,7.29819740333215,80.6184915343261,6.08704104478826,6.76499092085243,2.49530293963874,0.297563675790338,13.7839642306786,NA,NA,NA,NA,NA,0.0456500636629236,NA,0.230219037562718,NA,NA,NA
"006","Alfajayucan",4.60751361101846,1.48270532367462,0.397568981575049,7.25389359868986,0.322117259264388,2.41749621420157,0.0632799459163161,0.73508283105747,2.50990621176762,50.1002197683226,1.19608058338842,0.629275049698877,0.208943886234327,0.185764039884793,21.0298542835518,0.333047528213889,4.49121747276986,2.25823334837756,2.32591196036572,NA,1.31513141163852,NA,1.25395691347265,0.103842888207719,0.950180131777553,NA,923.83649205708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"007","Almoloya",0.10015279084214,1.02450973896739,2.2123247988281,2.58055045005269,0.112028986450654,1.9978362411778,0.0563407308345015,1.34653631545663,0.835378452840815,0.129491142922089,0.347993934193671,0.492424261584885,1.0219005081805,0.0266997384097912,212.711273128283,6.84530627030611,0.734457874029264,0.81368982536297,4.53545307167557,NA,0.559067304477894,0.0873066507749521,7.1533433694333,14.5910076515003,NA,NA,1352.59989264311,0.617162848041028,NA,NA,0.510619162639917,NA,NA,NA,NA,NA
"008","Apan",1.44043753685295,4.15177381231427,3.6979192820735,2.14082726838826,11.9179844948404,6.50905448073363,4.81815182634649,3.06923978121555,3.6746205673588,1.38909925641456,24.4247555177236,0.650343699347282,10.4679709532425,0.122869487191328,NA,0.551339018822912,4.58869200381174,4.85867565713718,7.24189414153228,0.213419264466127,3.63095872307261,0.0648594631764685,1.31762943211676,2.0307557758354,0.768453062360935,NA,NA,0.203771422839164,NA,22.9208038388008,87.2576303050434,NA,2.07577611777799,6.91705526332598,NA,NA
"009","El Arenal",1.67781648777285,32.3694388757012,3.61934792074456,4.6354758554489,0.117298329254534,7.65630597670128,0.406483116015474,1.61988552445176,0.0971856579444053,0.542327310073864,3.02216428463412,NA,0.171194582504564,0.0124246998972741,NA,7.16727888184696,10.1051864822335,8.04894198705768,7.19341900156062,NA,4.20770622095854,17.9169804196298,2.85391124422,76.5736973302312,2.03150632624935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"010","Atitalaquia",1.49630359721241,0.88420290770886,2.35040669936673,0.362140488446678,0.119021257826321,1.21979412313653,35.9882475781883,0.151691655230537,1.88751757122199,0.371307561516014,68.9581349854408,0.266917777332484,7.39982476138111,0.0340265735155161,0.0809085936680233,10.1691092501123,0.517953438933612,1.59663756976989,0.903823823312078,2.33576754140777,1.29884175859774,0.30772710176378,0.20776846729658,0.142711429411462,0.475809534726864,NA,NA,1.40587126403242,NA,0.0863518070056572,382.440698392534,2477.48044258653,0.0766756706243044,7.26767960875217,NA,NA
